Fechas,Presión
2017/7/4 0:00:00,955.9915986
2017/7/5 0:00:00,955.7887688
2017/7/6 0:00:00,955.9560639
2017/7/7 0:00:00,954.7524778
2017/7/8 0:00:00,955.2885868
2017/7/9 0:00:00,955.4788049
2017/7/10 0:00:00,952.9054972
2017/7/11 0:00:00,949.2635701
2017/7/12 0:00:00,951.7729944
2017/7/13 0:00:00,956.8640368
2017/7/14 0:00:00,955.1479667
2017/7/15 0:00:00,959.3173222
2017/7/16 0:00:00,961.9326611
2017/7/17 0:00:00,957.3747826
2017/7/18 0:00:00,954.123759
2017/7/19 0:00:00,953.5366333
2017/7/20 0:00:00,952.447625
2017/7/21 0:00:00,950.2966076
2017/7/22 0:00:00,953.5088458
2017/7/23 0:00:00,955.7056583
2017/7/24 0:00:00,954.5939167
2017/7/25 0:00:00,952.7650444
2017/7/26 0:00:00,951.3500757
2017/7/27 0:00:00,951.4862868
2017/7/28 0:00:00,954.4217604
2017/7/29 0:00:00,954.3373389
2017/7/30 0:00:00,953.564559
2017/7/31 0:00:00,950.6919681
2017/8/1 0:00:00,956.1448521
2017/8/2 0:00:00,956.834209
2017/8/3 0:00:00,952.2287188
2017/8/4 0:00:00,953.4054889
2017/8/5 0:00:00,954.7115757
2017/8/6 0:00:00,953.5133611
2017/8/7 0:00:00,954.6188438
2017/8/8 0:00:00,950.9050104
2017/8/9 0:00:00,949.9726097
2017/8/10 0:00:00,951.8137958
2017/8/11 0:00:00,954.2364319
2017/8/12 0:00:00,959.1333542
2017/8/13 0:00:00,959.247741
2017/8/14 0:00:00,956.4390035
2017/8/15 0:00:00,955.7024944
2017/8/16 0:00:00,953.883009
2017/8/17 0:00:00,952.7756042
2017/8/18 0:00:00,953.3062868
2017/8/19 0:00:00,958.6276125
2017/8/20 0:00:00,955.5743979
2017/8/21 0:00:00,949.3125583
2017/8/22 0:00:00,951.2739014
2017/8/23 0:00:00,952.2369424
2017/8/24 0:00:00,950.6916389
2017/8/25 0:00:00,954.4689306
2017/8/26 0:00:00,953.9536653
2017/8/27 0:00:00,952.6724236
2017/8/28 0:00:00,954.1669125
2017/8/29 0:00:00,958.4597062
2017/8/30 0:00:00,952.9503493
2017/8/31 0:00:00,950.4258444
2017/9/1 0:00:00,953.867425
2017/9/2 0:00:00,953.8402576
2017/9/3 0:00:00,957.8133771
2017/9/4 0:00:00,958.7605028
2017/9/5 0:00:00,953.0882611
2017/9/6 0:00:00,952.7219931
2017/9/7 0:00:00,952.3363521
2017/9/8 0:00:00,951.9661569
2017/9/9 0:00:00,951.576191
2017/9/10 0:00:00,958.8067451
2017/9/11 0:00:00,952.4387896
2017/9/12 0:00:00,954.6019021
2017/9/13 0:00:00,959.0200542
2017/9/14 0:00:00,958.8148771
2017/9/15 0:00:00,955.6558458
2017/9/16 0:00:00,950.2910729
2017/9/17 0:00:00,949.8177278
2017/9/18 0:00:00,949.2516701
2017/9/19 0:00:00,955.1000597
2017/9/20 0:00:00,957.5540111
2017/9/21 0:00:00,955.2757347
2017/9/22 0:00:00,952.2280875
2017/9/23 0:00:00,949.8933542
2017/9/24 0:00:00,954.4659951
2017/9/25 0:00:00,953.7906757
2017/9/26 0:00:00,950.7820583
2017/9/27 0:00:00,948.6701833
2017/9/28 0:00:00,950.9987528
2017/9/29 0:00:00,951.9006375
2017/9/30 0:00:00,951.0608
2017/10/1 0:00:00,954.6404264
2017/10/2 0:00:00,954.9439625
2017/10/3 0:00:00,952.0668764
2017/10/4 0:00:00,949.7551625
2017/10/5 0:00:00,955.5718125
2017/10/6 0:00:00,951.4471319
2017/10/7 0:00:00,953.921034
2017/10/8 0:00:00,955.2739569
2017/10/9 0:00:00,952.1835076
2017/10/10 0:00:00,952.3199757
2017/10/11 0:00:00,952.3911215
2017/10/12 0:00:00,955.7134715
2017/10/13 0:00:00,954.4525278
2017/10/14 0:00:00,948.0569222
2017/10/15 0:00:00,946.5709882
2017/10/16 0:00:00,950.9645424
2017/10/17 0:00:00,951.8864875
2017/10/18 0:00:00,953.7274694
2017/10/19 0:00:00,949.3008736
2017/10/20 0:00:00,951.0121764
2017/10/21 0:00:00,951.2114937
2017/10/22 0:00:00,950.7808035
2017/10/23 0:00:00,951.7547486
2017/10/24 0:00:00,952.0267194
2017/10/25 0:00:00,950.4697292
2017/10/26 0:00:00,952.0128889
2017/10/27 0:00:00,949.6547569
2017/10/28 0:00:00,951.7740306
2017/10/29 0:00:00,954.4201257
2017/10/30 0:00:00,954.3194944
2017/10/31 0:00:00,951.9497118
2017/11/1 0:00:00,951.0422833
2017/11/2 0:00:00,952.9709528
2017/11/3 0:00:00,952.3882146
2017/11/4 0:00:00,951.5396729
2017/11/5 0:00:00,951.6276174
2017/11/6 0:00:00,950.9553986
2017/11/7 0:00:00,951.2398
2017/11/8 0:00:00,951.0930799
2017/11/9 0:00:00,952.1524486
2017/11/10 0:00:00,947.8266514
2017/11/11 0:00:00,946.3802826
2017/11/12 0:00:00,947.1450396
