Fechas,Global_Avg,Difusa_Avg,Directa_Avg
7/4/2017 0:00,-425.6339,-1199.68,10494040
7/5/2017 0:00,4948250,2827172,78973020
7/6/2017 0:00,2108513,1603977,-763303.5
7/7/2017 0:00,9077290,4269432,80911800
7/8/2017 0:00,11402720,2121404,115119500
7/9/2017 0:00,5492724,3965879,19262900
7/10/2017 0:00,10136530,5181039,92148280
7/11/2017 0:00,9004660,3815592,102711300
7/12/2017 0:00,13661390,1740179,181237600
7/13/2017 0:00,7112.548,3927.112,2903395
7/14/2017 0:00,6990754,4404297,95540740
7/15/2017 0:00,10403720,4735568,133224100
7/16/2017 0:00,9511026,4700172,-24562790
7/17/2017 0:00,13129670,2317050,-36082930
7/18/2017 0:00,14509840,1508414,-29894120
7/19/2017 0:00,14392270,1387226,0
7/20/2017 0:00,14093770,1678847,-52879230
7/21/2017 0:00,14199740,1741522,-80758500
7/22/2017 0:00,14241470,1776677,-104619900
7/23/2017 0:00,1826555,1394696,-80282650
7/24/2017 0:00,2953081,2255326,-13448380
7/25/2017 0:00,9503241,4112638,10606150
7/26/2017 0:00,13300320,3206399,7097584
7/27/2017 0:00,12037150,1716089,99755160
7/28/2017 0:00,333459.3,178199,-5388259
7/29/2017 0:00,12285520,4598446,-26111210
7/30/2017 0:00,10819550,5885383,-52778200
7/31/2017 0:00,14870330,4605414,31065130
8/1/2017 0:00,7439425,4880463,-6971998
8/2/2017 0:00,2551386,1948770,-6590789
8/3/2017 0:00,188111.6,53183.76,12734900
8/4/2017 0:00,52031.16,12247.21,-6313402
8/5/2017 0:00,13256250,4226540,-58942290
8/6/2017 0:00,4504887,3424304,-8491287
8/7/2017 0:00,9991170,4179961,50472400
8/8/2017 0:00,7930192,5456400,60236660
8/9/2017 0:00,13021840,5572549,174838600
8/10/2017 0:00,2099420,1596725,-47025230
8/11/2017 0:00,5291946,3997132,-45042540
8/12/2017 0:00,3496826,2644590,6537134
8/13/2017 0:00,17471600,2871096,74452280
8/14/2017 0:00,5705438,4299368,47318030
8/15/2017 0:00,18233180,1776433,156311600
8/16/2017 0:00,12638320,5274627,133131700
8/17/2017 0:00,12012200,1434523,111850600
8/18/2017 0:00,18025950,2670957,110218900
8/19/2017 0:00,7399638,3918275,-14834790
8/20/2017 0:00,11441840,6026005,100553900
8/21/2017 0:00,18357330,2550389,123085300
8/22/2017 0:00,19266720,2698476,7390206
8/23/2017 0:00,10720910,6486862,-17523170
8/24/2017 0:00,16267230,3615145,38790160
8/25/2017 0:00,-7432.305,-6134.703,-849047.7
8/26/2017 0:00,17124800,5721510,2009608
8/27/2017 0:00,10453740,7275992,23791280
8/28/2017 0:00,28387.75,16685.52,-901070.4
8/29/2017 0:00,9336774,5971648,19707810
8/30/2017 0:00,10306400,953098.9,14839280
8/31/2017 0:00,21268710,2275793,28892410
9/1/2017 0:00,21176690,2762259,27019120
9/2/2017 0:00,11453820,4390656,9850201
9/3/2017 0:00,19755390,4993184,18583500
9/4/2017 0:00,5067600,3812705,146881.5
9/5/2017 0:00,22232430,2431061,29297460
9/6/2017 0:00,14285570,9114392,3135284
9/7/2017 0:00,18506590,8438821,10660190
9/8/2017 0:00,21486350,4161773,22501460
9/9/2017 0:00,5592755,4270146,-38947.6
9/10/2017 0:00,6476541,4922259,-49189.25
9/11/2017 0:00,9583774,6365060,1437145
9/12/2017 0:00,8158544,6203327,-32208.3
9/13/2017 0:00,19997890,4056779,19761610
9/14/2017 0:00,18630010,7581150,11546760
9/15/2017 0:00,17094740,7423420,10934990
9/16/2017 0:00,24042250,3504558,28217420
9/17/2017 0:00,25876020,1896362,34010680
9/18/2017 0:00,25401850,2685865,31344480
9/19/2017 0:00,21361510,6430084,16943830
9/20/2017 0:00,7031626,5333627,83995.22
9/21/2017 0:00,20831630,6754770,17755890
9/22/2017 0:00,25099470,3502120,28869310
9/23/2017 0:00,25214600,3236981,27895990
9/24/2017 0:00,25642620,3389437,28814870
9/25/2017 0:00,21844570,6548133,17186920
9/26/2017 0:00,14746450,5002303,10345300
9/27/2017 0:00,15884450,9385352,7055761
9/28/2017 0:00,14934780,8775574,4077830
9/29/2017 0:00,10886830,8047013,622640.7
