Fechas,Temp_Min,Temp_Avg,Temp_Max
2017/7/4 0:00:00,5.173,7.618645833,11.1
2017/7/5 0:00:00,3.219,6.468305556,8.75
2017/7/6 0:00:00,4.799,10.12486806,14.84
2017/7/7 0:00:00,8.17,12.85159722,19.26
2017/7/8 0:00:00,8.18,11.71041667,15.23
2017/7/9 0:00:00,6.493,10.51925694,15.54
2017/7/10 0:00:00,4.97,9.763944444,15.06
2017/7/11 0:00:00,6.325,12.91052778,19.99
2017/7/12 0:00:00,6.721,9.884152778,12.49
2017/7/13 0:00:00,7.004,9.663888889,12.16
2017/7/14 0:00:00,6.492,8.899090278,13.32
2017/7/15 0:00:00,-0.303,3.596236111,8.62
2017/7/16 0:00:00,1.399,4.710875,8.77
2017/7/17 0:00:00,0.641,8.451854167,17.77
2017/7/18 0:00:00,5.246,12.48138194,21.1
2017/7/19 0:00:00,5.873,14.01254167,22.8
2017/7/20 0:00:00,5.423,14.60293056,22.64
2017/7/21 0:00:00,7.638,12.97523611,19.98
2017/7/22 0:00:00,7.761,9.001854167,10.91
2017/7/23 0:00:00,7.886,9.756611111,11.57
2017/7/24 0:00:00,7.149,9.668868056,14.31
2017/7/25 0:00:00,5.348,9.4501875,15.15
2017/7/26 0:00:00,5.301,12.25923611,21.26
2017/7/27 0:00:00,6.616,10.83355556,15.93
2017/7/28 0:00:00,5.028,10.11134722,15.48
2017/7/29 0:00:00,5.003,9.155701389,13.59
2017/7/30 0:00:00,5.873,10.98867361,17.51
2017/7/31 0:00:00,7.483,11.120375,16.1
2017/8/1 0:00:00,5.681,7.680604167,9.13
2017/8/2 0:00:00,5.269,11.5700625,18.42
2017/8/3 0:00:00,4.578,11.79447222,18.84
2017/8/4 0:00:00,5.836,7.449576389,11.02
2017/8/5 0:00:00,6.068,8.455333333,11.33
2017/8/6 0:00:00,6.195,10.26875,15.72
2017/8/7 0:00:00,7.067,10.11609028,12.87
2017/8/8 0:00:00,7.682,13.11884722,21.01
2017/8/9 0:00:00,7.881,11.06449306,12.79
2017/8/10 0:00:00,6.633,8.473861111,10.92
2017/8/11 0:00:00,4.339,6.928916667,8.98
2017/8/12 0:00:00,2.376,7.384131944,12.32
2017/8/13 0:00:00,6.094,8.524152778,11.31
2017/8/14 0:00:00,4.224,10.39595139,17.89
2017/8/15 0:00:00,6.946,10.642625,15.91
2017/8/16 0:00:00,5.707,12.59165278,19.66
2017/8/17 0:00:00,7.779,13.8799375,21.32
2017/8/18 0:00:00,5.531,8.767430556,12.51
2017/8/19 0:00:00,5.71,9.854604167,14.04
2017/8/20 0:00:00,5.336,11.94556944,20.31
2017/8/21 0:00:00,6.991,14.93180556,24.34
2017/8/22 0:00:00,7.857,10.16922917,14.69
2017/8/23 0:00:00,6.492,10.00074306,15.25
2017/8/24 0:00:00,6.641,9.482090278,13.7
2017/8/25 0:00:00,5.948,10.18058333,14.93
2017/8/26 0:00:00,5.767,9.608055556,13.4
2017/8/27 0:00:00,6.746,10.02766667,14.65
2017/8/28 0:00:00,5.705,8.559618056,14.28
2017/8/29 0:00:00,4.87,9.165006944,14.66
2017/8/30 0:00:00,5.187,12.39708333,21.27
2017/8/31 0:00:00,7.425,13.14609028,20.62
2017/9/1 0:00:00,5.877,9.676430556,16.39
2017/9/2 0:00:00,7.374,11.32990972,16.84
2017/9/3 0:00:00,7.535,9.401291667,12.52
2017/9/4 0:00:00,5.541,10.92754861,17.52
2017/9/5 0:00:00,6.794,11.70448611,16.53
2017/9/6 0:00:00,6.139,10.86135417,15.52
2017/9/7 0:00:00,6.482,10.50821528,16.82
2017/9/8 0:00:00,4.955,7.63725,10.33
2017/9/9 0:00:00,6.37,8.922944444,12.03
2017/9/10 0:00:00,4.638,7.622638889,11.44
2017/9/11 0:00:00,3.348,7.832506944,11.36
2017/9/12 0:00:00,6.308,9.839013889,13.7
2017/9/13 0:00:00,7.844,11.22365278,16.75
2017/9/14 0:00:00,7.028,10.22917361,15.9
2017/9/15 0:00:00,6.205,13.84804861,22.28
2017/9/16 0:00:00,8.71,18.25805556,29.43
2017/9/17 0:00:00,9.18,16.15076389,23.38
2017/9/18 0:00:00,6.256,10.48890278,15.77
2017/9/19 0:00:00,7.803,9.9421875,13.29
2017/9/20 0:00:00,8.2,12.25916667,17.04
2017/9/21 0:00:00,7.726,14.3069375,20.87
2017/9/22 0:00:00,8.83,16.89979167,24.79
2017/9/23 0:00:00,8.37,16.92618056,26.14
2017/9/24 0:00:00,8.77,14.46979167,19.44
2017/9/25 0:00:00,10.26,15.72756944,22.44
2017/9/26 0:00:00,10.9,16.07923611,22.63
2017/9/27 0:00:00,11.41,16.22916667,22.52
2017/9/28 0:00:00,10.96,14.82868056,21.38
2017/9/29 0:00:00,12.11,15.52555556,21.07
2017/9/30 0:00:00,6.78,10.39609722,14.68
2017/10/1 0:00:00,6.831,10.79419444,14.92
2017/10/2 0:00:00,6.65,12.23619444,16.62
2017/10/3 0:00:00,9.81,16.38270833,26.25
2017/10/4 0:00:00,7.093,11.41825694,16.12
2017/10/5 0:00:00,5.871,11.12538194,16.01
2017/10/6 0:00:00,8.51,16.40506944,24.19
2017/10/7 0:00:00,8.51,10.994375,15.58
2017/10/8 0:00:00,7.524,12.153625,17.33
2017/10/9 0:00:00,7.802,13.28924306,19.48
2017/10/10 0:00:00,6.73,11.29583333,15.81
2017/10/11 0:00:00,5.067,9.200763889,13.73
2017/10/12 0:00:00,6.852,11.445125,16.85
2017/10/13 0:00:00,7.6,15.00309028,21.71
2017/10/14 0:00:00,10.67,18.19972222,27.15
2017/10/15 0:00:00,10.79,16.77,22.3
2017/10/16 0:00:00,7.027,11.49863889,17.61
2017/10/17 0:00:00,8.26,13.44618056,20.33
2017/10/18 0:00:00,9.31,14.52854167,21.31
2017/10/19 0:00:00,10.85,18.17583333,25.68
2017/10/20 0:00:00,10.14,13.35979167,16.46
2017/10/21 0:00:00,9.41,17.65034722,26.27
2017/10/22 0:00:00,12.7,19.74965278,26.14
2017/10/23 0:00:00,13.57,18.56777778,24.52
2017/10/24 0:00:00,10.58,16.538125,23.65
2017/10/25 0:00:00,10.52,16.40326389,23.34
2017/10/26 0:00:00,9.55,14.37048611,19.06
2017/10/27 0:00:00,9.93,16.31034722,23.57
2017/10/28 0:00:00,7.174,11.14145139,17.02
2017/10/29 0:00:00,8.07,10.81416667,17.14
2017/10/30 0:00:00,5.947,13.62,21.54
2017/10/31 0:00:00,8.01,13.10833333,19.04
2017/11/1 0:00:00,9.31,12.05388889,15.1
2017/11/2 0:00:00,10.08,11.67493056,14.4
2017/11/3 0:00:00,8.83,14.29972222,21.55
2017/11/4 0:00:00,10.28,14.79944444,19.97
2017/11/5 0:00:00,11.61,18.30993056,24.92
2017/11/6 0:00:00,13.12,16.93083333,21.86
2017/11/7 0:00:00,13.6,16.60083333,20.88
2017/11/8 0:00:00,13.61,18.67034722,25.63
2017/11/9 0:00:00,12.96,19.56756944,26
2017/11/10 0:00:00,14.43,22.17743056,30
2017/11/11 0:00:00,15.14,22.48486111,29.57
2017/11/12 0:00:00,13.76,20.41923611,26.48
