Fechas,Temp_Min,Temp_Avg,Temp_Max
7/4/2017 0:00,5.173,7.618645833,11.1
7/5/2017 0:00,3.219,6.468305556,8.75
7/6/2017 0:00,4.799,10.12486806,14.84
7/7/2017 0:00,8.17,12.85159722,19.26
7/8/2017 0:00,8.18,11.71041667,15.23
7/9/2017 0:00,6.493,10.51925694,15.54
7/10/2017 0:00,4.97,9.763944444,15.06
7/11/2017 0:00,6.325,12.91052778,19.99
7/12/2017 0:00,6.721,9.884152778,12.49
7/13/2017 0:00,7.004,9.663888889,12.16
7/14/2017 0:00,6.492,8.899090278,13.32
7/15/2017 0:00,-0.303,3.596236111,8.62
7/16/2017 0:00,1.399,4.710875,8.77
7/17/2017 0:00,0.641,8.451854167,17.77
7/18/2017 0:00,5.246,12.48138194,21.1
7/19/2017 0:00,5.873,14.01254167,22.8
7/20/2017 0:00,5.423,14.60293056,22.64
7/21/2017 0:00,7.638,12.97523611,19.98
7/22/2017 0:00,7.761,9.001854167,10.91
7/23/2017 0:00,7.886,9.756611111,11.57
7/24/2017 0:00,7.149,9.668868056,14.31
7/25/2017 0:00,5.348,9.4501875,15.15
7/26/2017 0:00,5.301,12.25923611,21.26
7/27/2017 0:00,6.616,10.83355556,15.93
7/28/2017 0:00,5.028,10.11134722,15.48
7/29/2017 0:00,5.003,9.155701389,13.59
7/30/2017 0:00,5.873,10.98867361,17.51
7/31/2017 0:00,7.483,11.120375,16.1
8/1/2017 0:00,5.681,7.680604167,9.13
8/2/2017 0:00,5.269,11.5700625,18.42
8/3/2017 0:00,4.578,11.79447222,18.84
8/4/2017 0:00,5.836,7.449576389,11.02
8/5/2017 0:00,6.068,8.455333333,11.33
8/6/2017 0:00,6.195,10.26875,15.72
8/7/2017 0:00,7.067,10.11609028,12.87
8/8/2017 0:00,7.682,13.11884722,21.01
8/9/2017 0:00,7.881,11.06449306,12.79
8/10/2017 0:00,6.633,8.473861111,10.92
8/11/2017 0:00,4.339,6.928916667,8.98
8/12/2017 0:00,2.376,7.384131944,12.32
8/13/2017 0:00,6.094,8.524152778,11.31
