Fechas,PTemp_Min,Temp_Avg,Temp_Max
2017-07-04 00:00:00,12.58,7.618645833333332,11.1
2017-07-05 00:00:00,10.02,6.468305555555558,8.75
2017-07-06 00:00:00,7.8170000000000002,10.124868055555559,14.84
2017-07-07 00:00:00,8.8599999999999994,12.851597222222225,19.260000000000002
2017-07-08 00:00:00,12.699999999999999,11.710416666666664,15.23
2017-07-09 00:00:00,12.859999999999999,10.519256944444443,15.539999999999999
2017-07-10 00:00:00,10.81,9.7639444444444461,15.06
2017-07-11 00:00:00,9.1699999999999999,12.910527777777776,19.989999999999998
2017-07-12 00:00:00,10.18,9.8841527777777785,12.49
2017-07-13 00:00:00,13.119999999999999,9.6638888888888879,12.16
2017-07-14 00:00:00,10.859999999999999,8.8990902777777841,13.32
2017-07-15 00:00:00,9.9299999999999997,3.5962361111111107,8.6199999999999992
2017-07-16 00:00:00,4.0209999999999999,4.7108749999999988,8.7699999999999996
2017-07-17 00:00:00,5.0090000000000003,8.4518541666666636,17.77
2017-07-18 00:00:00,3.7839999999999998,12.481381944444442,21.100000000000001
2017-07-19 00:00:00,8.8100000000000005,14.012541666666664,22.800000000000001
2017-07-20 00:00:00,9.9100000000000001,14.602930555555563,22.640000000000001
2017-07-21 00:00:00,9.5,12.975236111111109,19.98
2017-07-22 00:00:00,12.119999999999999,9.0018541666666678,10.91
2017-07-23 00:00:00,11.630000000000001,9.7566111111111056,11.57
2017-07-24 00:00:00,11.539999999999999,9.6688680555555564,14.31
2017-07-25 00:00:00,11.4,9.4501874999999984,15.15
2017-07-26 00:00:00,8.6799999999999997,12.259236111111109,21.260000000000002
2017-07-27 00:00:00,17.34,10.833555555555563,15.93
2017-07-28 00:00:00,14.300000000000001,10.111347222222218,15.48
2017-07-29 00:00:00,9.0299999999999994,9.1557013888888914,13.59
2017-07-30 00:00:00,9.2799999999999994,10.988673611111116,17.510000000000002
2017-07-31 00:00:00,9.1699999999999999,11.120375000000003,16.100000000000001
2017-08-01 00:00:00,12.26,7.6806041666666705,9.1300000000000008
2017-08-02 00:00:00,10.449999999999999,11.570062500000001,18.420000000000002
2017-08-03 00:00:00,16.960000000000001,11.79447222222222,18.84
2017-08-04 00:00:00,15.58,7.4495763888888904,11.02
2017-08-05 00:00:00,9.1199999999999992,8.455333333333332,11.33
2017-08-06 00:00:00,10.81,10.268749999999995,15.720000000000001
2017-08-07 00:00:00,10.789999999999999,10.116090277777779,12.869999999999999
2017-08-08 00:00:00,13.52,13.118847222222223,21.010000000000002
2017-08-09 00:00:00,13.16,11.064493055555557,12.789999999999999
2017-08-10 00:00:00,13.35,8.4738611111111126,10.92
2017-08-11 00:00:00,10.539999999999999,6.9289166666666642,8.9800000000000004
2017-08-12 00:00:00,9.3499999999999996,7.3841319444444444,12.32
2017-08-13 00:00:00,6.048,8.5241527777777772,11.31
2017-08-14 00:00:00,10.380000000000001,10.395951388888886,17.890000000000001
2017-08-15 00:00:00,7.9269999999999996,10.642625000000001,15.91
2017-08-16 00:00:00,11.199999999999999,12.59165277777778,19.66
2017-08-17 00:00:00,16.91,13.879937499999999,21.32
2017-08-18 00:00:00,10.609999999999999,8.7674305555555598,12.51
