Fechas,Global_Avg,Difusa_Avg,Directa_Avg
7/4/2017 0:00,0.293,0.078,0.293
7/4/2017 1:00,-0.089,-0.112,-0.089
7/4/2017 2:00,-0.63,-0.542,-0.63
7/4/2017 3:00,-0.802,-0.709,-0.802
7/4/2017 4:00,-0.646,-0.704,-0.646
7/4/2017 5:00,-0.399,-0.415,-0.399
7/4/2017 6:00,-2.635,-2.136,-2.635
7/4/2017 7:00,-1.722,-1.35,-1.722
7/4/2017 8:00,-0.967,-0.821,-0.967
7/4/2017 9:00,-2.208,-1.985,-2.208
7/4/2017 10:00,-1.564,-1.291,-1.564
7/4/2017 11:00,-0.998,-0.973,-0.998
7/4/2017 12:00,-0.165,-0.204,-0.165
7/4/2017 13:00,15.89,12.06,15.89
7/4/2017 14:00,34.47,26.23,34.47
7/4/2017 15:00,37.85,28.83,37.85
7/4/2017 16:00,52.42,39.91,52.42
7/4/2017 17:00,130.1,99.4,130.1
7/4/2017 18:00,171.3,130.3,171.3
7/4/2017 19:00,407.8,229,407.8
7/4/2017 20:00,376.3,137.4,376.3
7/4/2017 21:00,118.4,69.75,118.4
7/4/2017 22:00,44.49,25.6,44.49
7/4/2017 23:00,-0.948,-0.987,-0.948
7/5/2017 0:00,-0.806,-0.909,-0.806
7/5/2017 1:00,-1.111,-1.097,-1.111
7/5/2017 2:00,-1.22,-1.007,-1.22
7/5/2017 3:00,-1.387,-1.099,-1.387
7/5/2017 4:00,-1.273,-1.106,-1.273
7/5/2017 5:00,-1.158,-1.161,-1.158
7/5/2017 6:00,-1.036,-1.101,-1.036
7/5/2017 7:00,-1.833,-1.653,-1.833
7/5/2017 8:00,-1.774,-1.537,-1.774
7/5/2017 9:00,-1.585,-1.414,-1.585
7/5/2017 10:00,-1.525,-1.163,-1.525
7/5/2017 11:00,-0.255,-0.232,-0.255
7/5/2017 12:00,-0.385,-0.441,-0.385
7/5/2017 13:00,20.96,15.86,20.96
7/5/2017 14:00,59.62,45.62,59.62
7/5/2017 15:00,81.9,62.69,81.9
7/5/2017 16:00,76.01,58.14,76.01
7/5/2017 17:00,95,72.68,95
7/5/2017 18:00,82.1,62.86,82.1
7/5/2017 19:00,72.93,55.71,72.93
7/5/2017 20:00,70.05,53.56,70.05
7/5/2017 21:00,38.29,29.23,38.29
7/5/2017 22:00,4.369,3.251,4.369
7/5/2017 23:00,-0.827,-0.809,-0.827
