Fechas,Temp_Avg,Temp_Max,Temp_Min
2017/7/4 0:00:00,8.203333333,8.39,8.1
2017/7/4 1:00:00,9.023333333,9.33,8.43
2017/7/4 2:00:00,8.725,8.93,8.3
2017/7/4 3:00:00,6.957666667,7.92,6.589
2017/7/4 4:00:00,7.779666667,8.27,6.77
2017/7/4 5:00:00,6.827,7.044,6.654
2017/7/4 6:00:00,6.752166667,6.94,6.594
2017/7/4 7:00:00,7.083333333,7.58,6.876
2017/7/4 8:00:00,7.535,7.94,7.388
2017/7/4 9:00:00,7.0355,7.962,6.566
2017/7/4 10:00:00,7.886833333,8.46,7.445
2017/7/4 11:00:00,8.057,8.86,7.051
2017/7/4 12:00:00,8.513166667,9.81,7.676
2017/7/4 13:00:00,10.62166667,10.82,10.15
2017/7/4 14:00:00,9.561,11.1,7.786
2017/7/4 15:00:00,7.982333333,8.22,7.658
2017/7/4 16:00:00,7.523,7.672,7.457
2017/7/4 17:00:00,7.4865,7.725,7.332
2017/7/4 18:00:00,8.095,8.42,7.91
2017/7/4 19:00:00,7.35,7.802,6.523
2017/7/4 20:00:00,6.497833333,6.754,6.323
2017/7/4 21:00:00,6.27,6.49,6.018
2017/7/4 22:00:00,5.683666667,5.991,5.417
2017/7/4 23:00:00,5.3975,5.545,5.173
2017/7/5 0:00:00,5.703666667,6.309,5.258
2017/7/5 1:00:00,4.941,5.411,4.532
2017/7/5 2:00:00,5.2315,5.883,4.731
2017/7/5 3:00:00,4.248833333,4.963,3.219
2017/7/5 4:00:00,3.7775,4.333,3.306
2017/7/5 5:00:00,4.414666667,4.59,4.218
2017/7/5 6:00:00,5.3385,5.793,4.243
2017/7/5 7:00:00,5.135333333,5.451,4.884
2017/7/5 8:00:00,6.548833333,7.214,5.741
2017/7/5 9:00:00,6.865666667,7.058,6.732
2017/7/5 10:00:00,6.531666667,6.706,6.386
2017/7/5 11:00:00,7.242166667,7.951,6.617
2017/7/5 12:00:00,7.955333333,8.36,7.509
2017/7/5 13:00:00,7.947,8.35,7.653
2017/7/5 14:00:00,7.734833333,7.892,7.543
2017/7/5 15:00:00,7.721833333,8.11,7.269
2017/7/5 16:00:00,7.654,8.11,7.407
2017/7/5 17:00:00,8.214833333,8.75,7.309
2017/7/5 18:00:00,7.1985,8.42,6.616
2017/7/5 19:00:00,7.198833333,7.754,6.541
2017/7/5 20:00:00,6.683166667,7.565,6.241
2017/7/5 21:00:00,7.137166667,7.757,6.715
2017/7/5 22:00:00,6.715333333,6.97,6.416
2017/7/5 23:00:00,7.099166667,7.282,6.874
2017/7/6 0:00:00,7.744666667,7.891,7.618
2017/7/6 1:00:00,6.273666667,7.696,5.481
2017/7/6 2:00:00,6.067666667,6.738,5.374
2017/7/6 3:00:00,7.163333333,7.588,6.867
2017/7/6 4:00:00,7.798333333,8.3,7.315
2017/7/6 5:00:00,6.293166667,7.895,5.25
2017/7/6 6:00:00,5.3255,6.439,4.799
2017/7/6 7:00:00,6.6055,7.206,6.229
2017/7/6 8:00:00,8.605,9.57,7.791
2017/7/6 9:00:00,9.966666667,10.84,9.33
2017/7/6 10:00:00,11.755,12.59,11.04
2017/7/6 11:00:00,12.71333333,12.93,12.44
2017/7/6 12:00:00,13.89666667,14.84,13.26
2017/7/6 13:00:00,14.28,14.64,13.96
2017/7/6 14:00:00,13.53333333,13.88,13.21
2017/7/6 15:00:00,12.925,13.27,12.51
2017/7/6 16:00:00,12.07,12.31,11.93
2017/7/6 17:00:00,11.90833333,12.18,11.77
2017/7/6 18:00:00,12.02333333,12.39,11.84
2017/7/6 19:00:00,12.645,12.74,12.55
2017/7/6 20:00:00,11.78833333,12.65,11.18
2017/7/6 21:00:00,10.93166667,11.51,10.17
2017/7/6 22:00:00,10.285,10.76,9.96
2017/7/6 23:00:00,10.39833333,11.08,9.23
2017/7/7 0:00:00,9.406666667,9.83,9.06
2017/7/7 1:00:00,9.135,9.83,8.34
2017/7/7 2:00:00,9.23,9.77,8.83
2017/7/7 3:00:00,9.725,10.32,8.23
2017/7/7 4:00:00,8.425,8.89,8.17
2017/7/7 5:00:00,8.843333333,9.25,8.59
2017/7/7 6:00:00,9.353333333,10.31,8.35
2017/7/7 7:00:00,11.30833333,11.82,10.67
2017/7/7 8:00:00,11.05,11.53,10.52
2017/7/7 9:00:00,12.505,13.51,11.33
2017/7/7 10:00:00,13.945,14.81,13.54
2017/7/7 11:00:00,15.74833333,16.2,15.21
2017/7/7 12:00:00,17.03666667,18.01,16.17
2017/7/7 13:00:00,18.38333333,19.02,17.67
2017/7/7 14:00:00,19.025,19.26,18.72
2017/7/7 15:00:00,17.02166667,18.24,16.23
2017/7/7 16:00:00,15.74,15.99,15.53
2017/7/7 17:00:00,15.63,15.83,15.45
2017/7/7 18:00:00,14.76666667,15.66,13.98
2017/7/7 19:00:00,13.58,13.84,13.07
2017/7/7 20:00:00,12.96833333,13.33,12.8
2017/7/7 21:00:00,12.90333333,13.21,12.31
2017/7/7 22:00:00,11.65,12.33,11.18
2017/7/7 23:00:00,11.05833333,11.79,10.55
2017/7/8 0:00:00,11.30166667,11.91,10.81
2017/7/8 1:00:00,11.32833333,12.41,9.21
2017/7/8 2:00:00,9.793333333,10.94,8.78
2017/7/8 3:00:00,9.918333333,10.13,9.69
2017/7/8 4:00:00,10.21,10.79,9.81
2017/7/8 5:00:00,9.945,10.69,8.78
2017/7/8 6:00:00,8.658333333,9.21,8.18
2017/7/8 7:00:00,9.686666667,10.09,9.46
2017/7/8 8:00:00,10.475,11.07,9.98
2017/7/8 9:00:00,11.34,11.94,10.98
2017/7/8 10:00:00,13.54833333,13.96,12.55
2017/7/8 11:00:00,14.42333333,14.56,14.27
2017/7/8 12:00:00,14.47333333,14.54,14.35
2017/7/8 13:00:00,14.32666667,14.52,14.21
2017/7/8 14:00:00,14.75166667,15.03,14.46
2017/7/8 15:00:00,14.75166667,15.23,14.23
2017/7/8 16:00:00,13.735,14.12,13.52
2017/7/8 17:00:00,13.01666667,13.45,12.77
2017/7/8 18:00:00,12.375,12.56,12.3
2017/7/8 19:00:00,12.39,12.62,12.01
2017/7/8 20:00:00,10.83833333,11.38,10.66
2017/7/8 21:00:00,11.11,11.58,10.64
2017/7/8 22:00:00,9.886666667,11.07,8.96
2017/7/8 23:00:00,8.766666667,9.33,8.2
2017/7/9 0:00:00,9.148333333,9.62,8.54
2017/7/9 1:00:00,9.041666667,9.35,8.85
2017/7/9 2:00:00,8.361666667,8.76,8.13
2017/7/9 3:00:00,7.7435,8.41,7.181
2017/7/9 4:00:00,8.324833333,8.88,7.688
2017/7/9 5:00:00,7.3425,8.47,6.511
2017/7/9 6:00:00,6.707,6.906,6.493
2017/7/9 7:00:00,7.930833333,9.1,6.824
2017/7/9 8:00:00,10.59333333,11.62,9.65
2017/7/9 9:00:00,12.6,13.03,12.31
2017/7/9 10:00:00,13.07666667,14.03,12.2
2017/7/9 11:00:00,13.88333333,14.28,13.57
2017/7/9 12:00:00,14.635,15.47,14.18
2017/7/9 13:00:00,15.24333333,15.54,14.93
2017/7/9 14:00:00,14.64166667,14.89,14.43
2017/7/9 15:00:00,13.96166667,14.55,13.18
2017/7/9 16:00:00,12.095,12.86,11.5
2017/7/9 17:00:00,12.33833333,12.63,11.91
2017/7/9 18:00:00,10.56166667,11.77,10.11
2017/7/9 19:00:00,10.18333333,10.3,10.12
2017/7/9 20:00:00,9.475,9.99,8.86
2017/7/9 21:00:00,8.635,8.69,8.59
2017/7/9 22:00:00,8.225,8.52,7.731
2017/7/9 23:00:00,7.7135,7.839,7.613
2017/7/10 0:00:00,7.922666667,8.25,7.563
2017/7/10 1:00:00,7.114166667,7.561,6.821
2017/7/10 2:00:00,6.356666667,6.816,6.032
2017/7/10 3:00:00,6.772333333,6.944,6.459
2017/7/10 4:00:00,6.364166667,6.715,5.799
2017/7/10 5:00:00,5.162333333,5.699,4.97
2017/7/10 6:00:00,5.324666667,5.48,5.108
2017/7/10 7:00:00,5.7535,5.97,5.543
2017/7/10 8:00:00,6.873666667,7.485,6.23
2017/7/10 9:00:00,9.122166667,10.52,7.833
2017/7/10 10:00:00,10.62833333,11.44,10.23
2017/7/10 11:00:00,11.64666667,12.45,10.65
2017/7/10 12:00:00,13.29666667,13.73,12.77
2017/7/10 13:00:00,14.21,14.48,13.72
2017/7/10 14:00:00,14.825,15.06,14.65
2017/7/10 15:00:00,14.29833333,14.65,13.67
2017/7/10 16:00:00,13.10666667,13.73,12.72
2017/7/10 17:00:00,12.305,12.55,12
2017/7/10 18:00:00,11.82333333,11.96,11.67
2017/7/10 19:00:00,11.495,11.67,11.14
2017/7/10 20:00:00,10.74333333,11.02,10.29
2017/7/10 21:00:00,10.10166667,10.83,9.4
2017/7/10 22:00:00,9.353333333,9.58,9.1
2017/7/10 23:00:00,9.735,10.01,9.47
2017/7/11 0:00:00,9.52,9.87,9.19
2017/7/11 1:00:00,8.368333333,9.03,8.06
2017/7/11 2:00:00,8.78,9.4,8.34
2017/7/11 3:00:00,7.701666667,8.18,7.355
2017/7/11 4:00:00,6.8145,7.559,6.325
2017/7/11 5:00:00,7.966666667,8.16,7.705
2017/7/11 6:00:00,7.580166667,8.05,7.246
2017/7/11 7:00:00,8.666333333,9.85,7.405
2017/7/11 8:00:00,11.33,12.37,10.47
2017/7/11 9:00:00,13.77666667,14.7,13.01
2017/7/11 10:00:00,15.96166667,16.63,15.01
2017/7/11 11:00:00,17.65333333,18.51,16.87
2017/7/11 12:00:00,19.03166667,19.18,18.87
2017/7/11 13:00:00,19.43166667,19.99,19.06
2017/7/11 14:00:00,19.28166667,19.79,18.61
2017/7/11 15:00:00,17.43666667,18.23,16.86
2017/7/11 16:00:00,16.19333333,16.71,15.86
2017/7/11 17:00:00,15.84166667,16.07,15.3
2017/7/11 18:00:00,15.10666667,15.27,14.9
2017/7/11 19:00:00,14.02833333,14.7,13.38
2017/7/11 20:00:00,13.22,13.51,12.96
2017/7/11 21:00:00,12.64166667,12.91,12.43
2017/7/11 22:00:00,11.97333333,12.31,11.51
2017/7/11 23:00:00,11.54666667,11.73,11.32
2017/7/12 0:00:00,10.63666667,11.09,9.75
2017/7/12 1:00:00,8.941666667,9.19,8.71
2017/7/12 2:00:00,9.131666667,9.34,8.99
2017/7/12 3:00:00,9.54,10.3,8.77
