Fechas,Temp_Avg,Temp_Max,Temp_Min
7/4/2017 0:00,8.203333333,8.39,8.1
7/4/2017 1:00,9.023333333,9.33,8.43
7/4/2017 2:00,8.725,8.93,8.3
7/4/2017 3:00,6.957666667,7.92,6.589
7/4/2017 4:00,7.779666667,8.27,6.77
7/4/2017 5:00,6.827,7.044,6.654
7/4/2017 6:00,6.752166667,6.94,6.594
7/4/2017 7:00,7.083333333,7.58,6.876
7/4/2017 8:00,7.535,7.94,7.388
7/4/2017 9:00,7.0355,7.962,6.566
7/4/2017 10:00,7.886833333,8.46,7.445
7/4/2017 11:00,8.057,8.86,7.051
7/4/2017 12:00,8.513166667,9.81,7.676
7/4/2017 13:00,10.62166667,10.82,10.15
7/4/2017 14:00,9.561,11.1,7.786
7/4/2017 15:00,7.982333333,8.22,7.658
7/4/2017 16:00,7.523,7.672,7.457
7/4/2017 17:00,7.4865,7.725,7.332
7/4/2017 18:00,8.095,8.42,7.91
7/4/2017 19:00,7.35,7.802,6.523
7/4/2017 20:00,6.497833333,6.754,6.323
7/4/2017 21:00,6.27,6.49,6.018
7/4/2017 22:00,5.683666667,5.991,5.417
7/4/2017 23:00,5.3975,5.545,5.173
7/5/2017 0:00,5.703666667,6.309,5.258
7/5/2017 1:00,4.941,5.411,4.532
7/5/2017 2:00,5.2315,5.883,4.731
7/5/2017 3:00,4.248833333,4.963,3.219
7/5/2017 4:00,3.7775,4.333,3.306
7/5/2017 5:00,4.414666667,4.59,4.218
7/5/2017 6:00,5.3385,5.793,4.243
7/5/2017 7:00,5.135333333,5.451,4.884
7/5/2017 8:00,6.548833333,7.214,5.741
7/5/2017 9:00,6.865666667,7.058,6.732
7/5/2017 10:00,6.531666667,6.706,6.386
7/5/2017 11:00,7.242166667,7.951,6.617
7/5/2017 12:00,7.955333333,8.36,7.509
7/5/2017 13:00,7.947,8.35,7.653
7/5/2017 14:00,7.734833333,7.892,7.543
7/5/2017 15:00,7.721833333,8.11,7.269
7/5/2017 16:00,7.654,8.11,7.407
7/5/2017 17:00,8.214833333,8.75,7.309
7/5/2017 18:00,7.1985,8.42,6.616
7/5/2017 19:00,7.198833333,7.754,6.541
7/5/2017 20:00,6.683166667,7.565,6.241
7/5/2017 21:00,7.137166667,7.757,6.715
7/5/2017 22:00,6.715333333,6.97,6.416
7/5/2017 23:00,7.099166667,7.282,6.874
7/6/2017 0:00,7.744666667,7.891,7.618
7/6/2017 1:00,6.273666667,7.696,5.481
7/6/2017 2:00,6.067666667,6.738,5.374
7/6/2017 3:00,7.163333333,7.588,6.867
7/6/2017 4:00,7.798333333,8.3,7.315
7/6/2017 5:00,6.293166667,7.895,5.25
7/6/2017 6:00,5.3255,6.439,4.799
7/6/2017 7:00,6.6055,7.206,6.229
7/6/2017 8:00,8.605,9.57,7.791
7/6/2017 9:00,9.966666667,10.84,9.33
7/6/2017 10:00,11.755,12.59,11.04
7/6/2017 11:00,12.71333333,12.93,12.44
7/6/2017 12:00,13.89666667,14.84,13.26
7/6/2017 13:00,14.28,14.64,13.96
7/6/2017 14:00,13.53333333,13.88,13.21
7/6/2017 15:00,12.925,13.27,12.51
7/6/2017 16:00,12.07,12.31,11.93
7/6/2017 17:00,11.90833333,12.18,11.77
7/6/2017 18:00,12.02333333,12.39,11.84
7/6/2017 19:00,12.645,12.74,12.55
7/6/2017 20:00,11.78833333,12.65,11.18
7/6/2017 21:00,10.93166667,11.51,10.17
7/6/2017 22:00,10.285,10.76,9.96
7/6/2017 23:00,10.39833333,11.08,9.23
7/7/2017 0:00,9.406666667,9.83,9.06
7/7/2017 1:00,9.135,9.83,8.34
7/7/2017 2:00,9.23,9.77,8.83
7/7/2017 3:00,9.725,10.32,8.23
7/7/2017 4:00,8.425,8.89,8.17
7/7/2017 5:00,8.843333333,9.25,8.59
7/7/2017 6:00,9.353333333,10.31,8.35
7/7/2017 7:00,11.30833333,11.82,10.67
7/7/2017 8:00,11.05,11.53,10.52
7/7/2017 9:00,12.505,13.51,11.33
7/7/2017 10:00,13.945,14.81,13.54
7/7/2017 11:00,15.74833333,16.2,15.21
7/7/2017 12:00,17.03666667,18.01,16.17
7/7/2017 13:00,18.38333333,19.02,17.67
7/7/2017 14:00,19.025,19.26,18.72
7/7/2017 15:00,17.02166667,18.24,16.23
7/7/2017 16:00,15.74,15.99,15.53
7/7/2017 17:00,15.63,15.83,15.45
7/7/2017 18:00,14.76666667,15.66,13.98
7/7/2017 19:00,13.58,13.84,13.07
7/7/2017 20:00,12.96833333,13.33,12.8
7/7/2017 21:00,12.90333333,13.21,12.31
7/7/2017 22:00,11.65,12.33,11.18
7/7/2017 23:00,11.05833333,11.79,10.55
7/8/2017 0:00,11.30166667,11.91,10.81
7/8/2017 1:00,11.32833333,12.41,9.21
7/8/2017 2:00,9.793333333,10.94,8.78
7/8/2017 3:00,9.918333333,10.13,9.69
7/8/2017 4:00,10.21,10.79,9.81
7/8/2017 5:00,9.945,10.69,8.78
7/8/2017 6:00,8.658333333,9.21,8.18
7/8/2017 7:00,9.686666667,10.09,9.46
7/8/2017 8:00,10.475,11.07,9.98
7/8/2017 9:00,11.34,11.94,10.98
7/8/2017 10:00,13.54833333,13.96,12.55
7/8/2017 11:00,14.42333333,14.56,14.27
7/8/2017 12:00,14.47333333,14.54,14.35
7/8/2017 13:00,14.32666667,14.52,14.21
7/8/2017 14:00,14.75166667,15.03,14.46
7/8/2017 15:00,14.75166667,15.23,14.23
7/8/2017 16:00,13.735,14.12,13.52
7/8/2017 17:00,13.01666667,13.45,12.77
7/8/2017 18:00,12.375,12.56,12.3
7/8/2017 19:00,12.39,12.62,12.01
7/8/2017 20:00,10.83833333,11.38,10.66
7/8/2017 21:00,11.11,11.58,10.64
7/8/2017 22:00,9.886666667,11.07,8.96
7/8/2017 23:00,8.766666667,9.33,8.2
7/9/2017 0:00,9.148333333,9.62,8.54
7/9/2017 1:00,9.041666667,9.35,8.85
7/9/2017 2:00,8.361666667,8.76,8.13
7/9/2017 3:00,7.7435,8.41,7.181
7/9/2017 4:00,8.324833333,8.88,7.688
7/9/2017 5:00,7.3425,8.47,6.511
7/9/2017 6:00,6.707,6.906,6.493
7/9/2017 7:00,7.930833333,9.1,6.824
7/9/2017 8:00,10.59333333,11.62,9.65
7/9/2017 9:00,12.6,13.03,12.31
7/9/2017 10:00,13.07666667,14.03,12.2
7/9/2017 11:00,13.88333333,14.28,13.57
7/9/2017 12:00,14.635,15.47,14.18
7/9/2017 13:00,15.24333333,15.54,14.93
7/9/2017 14:00,14.64166667,14.89,14.43
7/9/2017 15:00,13.96166667,14.55,13.18
7/9/2017 16:00,12.095,12.86,11.5
7/9/2017 17:00,12.33833333,12.63,11.91
7/9/2017 18:00,10.56166667,11.77,10.11
7/9/2017 19:00,10.18333333,10.3,10.12
7/9/2017 20:00,9.475,9.99,8.86
7/9/2017 21:00,8.635,8.69,8.59
7/9/2017 22:00,8.225,8.52,7.731
7/9/2017 23:00,7.7135,7.839,7.613
7/10/2017 0:00,7.922666667,8.25,7.563
7/10/2017 1:00,7.114166667,7.561,6.821
7/10/2017 2:00,6.356666667,6.816,6.032
7/10/2017 3:00,6.772333333,6.944,6.459
7/10/2017 4:00,6.364166667,6.715,5.799
7/10/2017 5:00,5.162333333,5.699,4.97
7/10/2017 6:00,5.324666667,5.48,5.108
7/10/2017 7:00,5.7535,5.97,5.543
7/10/2017 8:00,6.873666667,7.485,6.23
7/10/2017 9:00,9.122166667,10.52,7.833
7/10/2017 10:00,10.62833333,11.44,10.23
7/10/2017 11:00,11.64666667,12.45,10.65
7/10/2017 12:00,13.29666667,13.73,12.77
7/10/2017 13:00,14.21,14.48,13.72
7/10/2017 14:00,14.825,15.06,14.65
7/10/2017 15:00,14.29833333,14.65,13.67
7/10/2017 16:00,13.10666667,13.73,12.72
7/10/2017 17:00,12.305,12.55,12
7/10/2017 18:00,11.82333333,11.96,11.67
7/10/2017 19:00,11.495,11.67,11.14
7/10/2017 20:00,10.74333333,11.02,10.29
7/10/2017 21:00,10.10166667,10.83,9.4
7/10/2017 22:00,9.353333333,9.58,9.1
7/10/2017 23:00,9.735,10.01,9.47
7/11/2017 0:00,9.52,9.87,9.19
7/11/2017 1:00,8.368333333,9.03,8.06
7/11/2017 2:00,8.78,9.4,8.34
7/11/2017 3:00,7.701666667,8.18,7.355
7/11/2017 4:00,6.8145,7.559,6.325
7/11/2017 5:00,7.966666667,8.16,7.705
7/11/2017 6:00,7.580166667,8.05,7.246
7/11/2017 7:00,8.666333333,9.85,7.405
7/11/2017 8:00,11.33,12.37,10.47
7/11/2017 9:00,13.77666667,14.7,13.01
7/11/2017 10:00,15.96166667,16.63,15.01
7/11/2017 11:00,17.65333333,18.51,16.87
7/11/2017 12:00,19.03166667,19.18,18.87
7/11/2017 13:00,19.43166667,19.99,19.06
7/11/2017 14:00,19.28166667,19.79,18.61
7/11/2017 15:00,17.43666667,18.23,16.86
7/11/2017 16:00,16.19333333,16.71,15.86
7/11/2017 17:00,15.84166667,16.07,15.3
7/11/2017 18:00,15.10666667,15.27,14.9
7/11/2017 19:00,14.02833333,14.7,13.38
7/11/2017 20:00,13.22,13.51,12.96
7/11/2017 21:00,12.64166667,12.91,12.43
7/11/2017 22:00,11.97333333,12.31,11.51
7/11/2017 23:00,11.54666667,11.73,11.32
7/12/2017 0:00,10.63666667,11.09,9.75
7/12/2017 1:00,8.941666667,9.19,8.71
7/12/2017 2:00,9.131666667,9.34,8.99
7/12/2017 3:00,9.54,10.3,8.77
7/12/2017 4:00,8.038333333,9.18,7.211
7/12/2017 5:00,6.849333333,7.019,6.763
7/12/2017 6:00,6.776333333,6.918,6.721
7/12/2017 7:00,7.794,8.66,7.136
7/12/2017 8:00,9.293333333,9.72,8.92
7/12/2017 9:00,10.46833333,11.16,9.93
7/12/2017 10:00,11.12833333,11.2,11.02
7/12/2017 11:00,11.82833333,12.21,11.38
7/12/2017 12:00,12.31833333,12.49,12.02
7/12/2017 13:00,12.265,12.45,12.01
7/12/2017 14:00,11.75166667,12.07,11.48
7/12/2017 15:00,10.91833333,11.29,10.66
7/12/2017 16:00,10.53,10.7,10.4
7/12/2017 17:00,10.47,10.57,10.28
7/12/2017 18:00,10.06333333,10.32,9.89
7/12/2017 19:00,10.73666667,11.15,10.41
7/12/2017 20:00,9.911666667,10.42,9.08
7/12/2017 21:00,8.91,9.22,8.58
7/12/2017 22:00,9.905,10.48,9.34
7/12/2017 23:00,9.013333333,9.28,8.79
7/13/2017 0:00,7.687666667,8.33,7.004
7/13/2017 1:00,7.775,8.03,7.5
7/13/2017 2:00,8.523666667,8.83,7.852
7/13/2017 3:00,8.966666667,9.29,8.72
7/13/2017 4:00,9.22,9.54,9.05
7/13/2017 5:00,8.798166667,9.47,7.759
7/13/2017 6:00,7.378166667,7.575,7.068
7/13/2017 7:00,7.607666667,8.03,7.122
7/13/2017 8:00,8.293,8.87,7.803
7/13/2017 9:00,9.74,10.5,9.04
7/13/2017 10:00,11.05666667,11.44,10.55
7/13/2017 11:00,11.82,11.99,11.58
7/13/2017 12:00,11.95833333,12.16,11.78
7/13/2017 13:00,12.09,12.14,12.06
7/13/2017 14:00,11.82333333,12.07,11.72
7/13/2017 15:00,11.775,11.84,11.73
7/13/2017 16:00,11.22666667,12,10.34
7/13/2017 17:00,10.055,10.25,9.94
7/13/2017 18:00,9.723333333,9.88,9.56
7/13/2017 19:00,9.763333333,9.92,9.59
7/13/2017 20:00,9.37,9.59,9.21
7/13/2017 21:00,9.305,9.37,9.13
7/13/2017 22:00,9.09,9.26,8.86
7/13/2017 23:00,8.886666667,9.08,8.59
7/14/2017 0:00,8.238333333,8.63,7.98
7/14/2017 1:00,8.186666667,8.23,8.11
7/14/2017 2:00,8.0995,8.39,7.895
7/14/2017 3:00,7.751833333,8.21,7.138
7/14/2017 4:00,7.579,8.1,7.06
7/14/2017 5:00,7.0105,7.466,6.671
7/14/2017 6:00,6.974833333,7.262,6.492
7/14/2017 7:00,8.068833333,8.43,7.572
7/14/2017 8:00,7.988833333,8.14,7.72
7/14/2017 9:00,8.208333333,8.54,7.99
7/14/2017 10:00,8.986666667,9.27,8.81
7/14/2017 11:00,10.13833333,10.67,9.44
7/14/2017 12:00,11.13333333,11.56,10.37
7/14/2017 13:00,12.655,13,11.87
7/14/2017 14:00,13.045,13.32,12.9
7/14/2017 15:00,11.68166667,12.61,10.48
7/14/2017 16:00,9.326666667,9.96,8.94
7/14/2017 17:00,8.443333333,8.74,8.33
7/14/2017 18:00,8.009,8.19,7.855
7/14/2017 19:00,7.9265,8.14,7.754
7/14/2017 20:00,8.167666667,8.38,7.986
7/14/2017 21:00,8.665,8.78,8.53
7/14/2017 22:00,8.69,9.08,8.18
7/14/2017 23:00,8.603333333,8.7,8.38
7/15/2017 0:00,4.086666667,8.62,1.562
7/15/2017 1:00,0.858166667,1.327,0.526
7/15/2017 2:00,1.312833333,1.452,1.167
7/15/2017 3:00,1.708166667,2.012,1.118
7/15/2017 4:00,2.267333333,2.419,2.191
7/15/2017 5:00,1.0545,2.709,-0.287
7/15/2017 6:00,0.156333333,0.816,-0.303
7/15/2017 7:00,1.917333333,3.092,1.129
7/15/2017 8:00,3.531166667,3.898,3.25
7/15/2017 9:00,4.525666667,5.117,4.014
7/15/2017 10:00,5.512666667,5.997,4.752
7/15/2017 11:00,6.057833333,6.36,5.628
7/15/2017 12:00,6.564333333,6.908,6.092
7/15/2017 13:00,7.129,7.252,6.802
7/15/2017 14:00,7.159833333,7.667,6.888
7/15/2017 15:00,5.218333333,6.996,3.65
7/15/2017 16:00,3.247,3.387,3.155
7/15/2017 17:00,3.520166667,4.038,3.111
7/15/2017 18:00,4.056666667,4.504,3.832
7/15/2017 19:00,3.533666667,3.931,3.271
7/15/2017 20:00,3.005166667,3.167,2.846
7/15/2017 21:00,3.910333333,4.493,3.304
7/15/2017 22:00,3.325666667,4.275,2.728
7/15/2017 23:00,2.650833333,2.943,2.462
7/16/2017 0:00,3.007833333,3.71,2.689
7/16/2017 1:00,3.091833333,3.82,2.754
7/16/2017 2:00,3.057666667,3.126,2.909
7/16/2017 3:00,3.343333333,3.873,3.037
7/16/2017 4:00,3.729,3.888,3.679
7/16/2017 5:00,2.0165,3.307,1.399
7/16/2017 6:00,2.055,2.258,1.663
7/16/2017 7:00,2.837666667,3.033,2.38
7/16/2017 8:00,4.435,5.47,2.933
7/16/2017 9:00,5.067,5.498,4.487
7/16/2017 10:00,5.893333333,6.543,5.537
7/16/2017 11:00,7.421333333,8.49,6.319
7/16/2017 12:00,7.738333333,7.968,7.486
7/16/2017 13:00,8.268333333,8.48,8.01
7/16/2017 14:00,8.486666667,8.77,8.27
7/16/2017 15:00,8.3135,8.54,7.911
7/16/2017 16:00,6.601833333,7.5,5.91
7/16/2017 17:00,5.5735,5.744,5.339
7/16/2017 18:00,4.613333333,5.036,4.223
7/16/2017 19:00,3.8615,4.077,3.546
7/16/2017 20:00,3.733333333,3.96,3.615
7/16/2017 21:00,3.714166667,3.898,3.563
7/16/2017 22:00,3.119833333,3.459,2.737
7/16/2017 23:00,3.081166667,3.485,2.703
7/17/2017 0:00,2.441,3.391,1.089
7/17/2017 1:00,1.714166667,2.205,1.448
7/17/2017 2:00,1.856333333,2.218,1.555
