Fechas,WindDir_d1_WVT
2017-05-10 19:40:00,3.883
2017-05-10 19:50:00,14.449999999999999
2017-05-10 20:00:00,25.969999999999999
2017-05-10 20:10:00,35.880000000000003
2017-05-10 20:20:00,9.5700000000000003
2017-05-10 20:30:00,25.109999999999999
2017-05-10 20:40:00,12.17
2017-05-10 20:50:00,23.0
2017-05-10 21:00:00,13.6
2017-05-10 21:10:00,19.66
2017-05-10 21:20:00,23.829999999999998
2017-05-10 21:30:00,28.140000000000001
2017-05-10 21:40:00,20.68
2017-05-10 21:50:00,20.68
2017-05-10 22:00:00,20.07
2017-05-10 22:10:00,21.48
2017-05-10 22:20:00,24.239999999999998
2017-05-10 22:30:00,16.460000000000001
2017-05-10 22:40:00,26.199999999999999
2017-05-10 22:50:00,26.66
2017-05-10 23:00:00,23.43
2017-05-10 23:10:00,20.899999999999999
2017-05-10 23:20:00,17.030000000000001
2017-05-10 23:30:00,21.600000000000001
2017-05-10 23:40:00,13.949999999999999
2017-05-10 23:50:00,26.0
2017-05-11 00:00:00,44.030000000000001
2017-05-11 00:10:00,27.949999999999999
2017-05-11 00:20:00,42.149999999999999
2017-05-11 00:30:00,24.969999999999999
2017-05-11 00:40:00,10.869999999999999
2017-05-11 00:50:00,24.77
2017-05-11 01:00:00,11.44
2017-05-11 01:10:00,14.5
2017-05-11 01:20:00,27.140000000000001
2017-05-11 01:30:00,17.120000000000001
2017-05-11 01:40:00,11.44
2017-05-11 01:50:00,14.99
2017-05-11 02:00:00,19.379999999999999
2017-05-11 02:10:00,16.57
2017-05-11 02:20:00,32.030000000000001
2017-05-11 02:30:00,27.23
2017-05-11 02:40:00,31.890000000000001
2017-05-11 02:50:00,60.689999999999998
2017-05-11 03:00:00,23.510000000000002
2017-05-11 03:10:00,21.739999999999998
2017-05-11 03:20:00,23.949999999999999
2017-05-11 03:30:00,18.399999999999999
2017-05-11 03:40:00,33.890000000000001
2017-05-11 03:50:00,43.719999999999999
2017-05-11 04:00:00,40.950000000000003
2017-05-11 04:10:00,38.990000000000002
2017-05-11 04:20:00,33.560000000000002
2017-05-11 04:30:00,27.32
2017-05-11 04:40:00,33.869999999999997
2017-05-11 04:50:00,34.740000000000002
2017-05-11 05:00:00,19.629999999999999
2017-05-11 05:10:00,31.489999999999998
2017-05-11 05:20:00,18.829999999999998
2017-05-11 05:30:00,20.59
2017-05-11 05:40:00,33.0
2017-05-11 05:50:00,54.840000000000003
2017-05-11 06:00:00,28.5
2017-05-11 06:10:00,67.090000000000003
2017-05-11 06:20:00,57.689999999999998
2017-05-11 06:30:00,37.530000000000001
2017-05-11 06:40:00,20.809999999999999
2017-05-11 06:50:00,37.210000000000001
2017-05-11 07:00:00,31.07
2017-05-11 07:10:00,60.030000000000001
2017-05-11 07:20:00,63.369999999999997
2017-05-11 07:30:00,18.399999999999999
2017-05-11 07:40:00,15.07
2017-05-11 07:50:00,28.079999999999998
2017-05-11 08:00:00,29.66
2017-05-11 08:10:00,15.550000000000001
2017-05-11 08:20:00,30.890000000000001
2017-05-11 08:30:00,22.829999999999998
2017-05-11 08:40:00,72.010000000000005
2017-05-11 08:50:00,13.130000000000001
2017-05-11 09:00:00,13.48
2017-05-11 09:10:00,34.189999999999998
2017-05-11 09:20:00,28.390000000000001
2017-05-11 09:30:00,27.449999999999999
2017-05-11 09:40:00,25.940000000000001
2017-05-11 09:50:00,83.200000000000003
2017-05-11 10:00:00,30.420000000000002
2017-05-11 10:10:00,26.260000000000002
2017-05-11 10:20:00,31.27
2017-05-11 10:30:00,28.129999999999999
2017-05-11 10:40:00,29.609999999999999
2017-05-11 10:50:00,28.149999999999999
2017-05-11 11:00:00,20.969999999999999
2017-05-11 11:10:00,33.979999999999997
2017-05-11 11:20:00,23.109999999999999
2017-05-11 11:30:00,29.739999999999998
2017-05-11 11:40:00,37.109999999999999
2017-05-11 11:50:00,51.539999999999999
2017-05-11 12:00:00,27.059999999999999
2017-05-11 12:10:00,24.59
2017-05-11 12:20:00,24.300000000000001
2017-05-11 12:30:00,38.210000000000001
2017-05-11 12:40:00,32.299999999999997
2017-05-11 12:50:00,31.82
2017-05-11 13:00:00,48.520000000000003
2017-05-11 13:10:00,55.579999999999998
2017-05-11 13:20:00,37.07
2017-05-11 13:30:00,25.829999999999998
2017-05-11 13:40:00,26.5
2017-05-11 13:50:00,31.82
2017-05-11 14:00:00,17.370000000000001
2017-05-11 14:10:00,47.909999999999997
2017-05-11 14:20:00,22.390000000000001
2017-05-11 14:30:00,43.039999999999999
2017-05-11 14:40:00,47.609999999999999
2017-05-11 14:50:00,58.590000000000003
2017-05-11 15:00:00,34.340000000000003
2017-05-11 15:10:00,19.550000000000001
2017-05-11 15:20:00,14.9
2017-05-11 15:30:00,20.789999999999999
2017-05-11 15:40:00,35.289999999999999
2017-05-11 15:50:00,21.890000000000001
2017-05-11 16:00:00,13.449999999999999
2017-05-11 16:10:00,18.27
2017-05-11 16:20:00,20.73
2017-05-11 16:30:00,21.100000000000001
2017-05-11 16:40:00,29.399999999999999
2017-05-11 16:50:00,48.490000000000002
2017-05-11 17:00:00,63.670000000000002
2017-05-11 17:10:00,42.509999999999998
2017-05-11 17:20:00,45.170000000000002
2017-05-11 17:30:00,38.57
2017-05-11 17:40:00,24.969999999999999
2017-05-11 17:50:00,71.530000000000001
2017-05-11 18:00:00,61.130000000000003
2017-05-11 18:10:00,46.969999999999999
2017-05-11 18:20:00,40.420000000000002
2017-05-11 18:30:00,44.170000000000002
2017-05-11 18:40:00,23.649999999999999
2017-05-11 18:50:00,19.620000000000001
2017-05-11 19:00:00,24.149999999999999
2017-05-11 19:10:00,26.25
2017-05-11 19:20:00,23.93
2017-05-11 19:30:00,43.240000000000002
2017-05-11 19:40:00,48.039999999999999
2017-05-11 19:50:00,46.100000000000001
2017-05-11 20:00:00,54.530000000000001
2017-05-11 20:10:00,37.920000000000002
