Fechas,RH
2017/5/10 19:40:00,71.97
2017/5/10 19:50:00,71.39
2017/5/10 20:00:00,70.34
2017/5/10 20:10:00,71.05
2017/5/10 20:20:00,71.46
2017/5/10 20:30:00,72.78
2017/5/10 20:40:00,73.9
2017/5/10 20:50:00,73.36
2017/5/10 21:00:00,73.49
2017/5/10 21:10:00,73.76
2017/5/10 21:20:00,73.36
2017/5/10 21:30:00,75.53
2017/5/10 21:40:00,75.86
2017/5/10 21:50:00,77.25
2017/5/10 22:00:00,78.34
2017/5/10 22:10:00,78.24
2017/5/10 22:20:00,77.56
2017/5/10 22:30:00,77.39
2017/5/10 22:40:00,77.12
2017/5/10 22:50:00,78.14
2017/5/10 23:00:00,77.02
2017/5/10 23:10:00,78.24
2017/5/10 23:20:00,78.54
2017/5/10 23:30:00,78.58
2017/5/10 23:40:00,78.88
2017/5/10 23:50:00,78.61
2017/5/11 0:00:00,78.64
2017/5/11 0:10:00,80.8
2017/5/11 0:20:00,81.1
2017/5/11 0:30:00,80.3
2017/5/11 0:40:00,80.7
2017/5/11 0:50:00,81.8
2017/5/11 1:00:00,81.5
2017/5/11 1:10:00,83
2017/5/11 1:20:00,87.3
2017/5/11 1:30:00,90.9
2017/5/11 1:40:00,92
2017/5/11 1:50:00,93.1
2017/5/11 2:00:00,93.7
2017/5/11 2:10:00,91.8
2017/5/11 2:20:00,87.5
2017/5/11 2:30:00,86.4
2017/5/11 2:40:00,88.1
2017/5/11 2:50:00,86.5
2017/5/11 3:00:00,86.7
2017/5/11 3:10:00,86
2017/5/11 3:20:00,85.8
2017/5/11 3:30:00,86.2
2017/5/11 3:40:00,84.4
2017/5/11 3:50:00,83
2017/5/11 4:00:00,82.1
2017/5/11 4:10:00,83.3
2017/5/11 4:20:00,81.2
2017/5/11 4:30:00,81.9
2017/5/11 4:40:00,81.6
2017/5/11 4:50:00,79.29
2017/5/11 5:00:00,80.5
2017/5/11 5:10:00,82.2
2017/5/11 5:20:00,83.9
2017/5/11 5:30:00,82.4
2017/5/11 5:40:00,81.8
2017/5/11 5:50:00,82.2
2017/5/11 6:00:00,81.3
2017/5/11 6:10:00,81.3
2017/5/11 6:20:00,82
2017/5/11 6:30:00,85.4
2017/5/11 6:40:00,86.6
2017/5/11 6:50:00,86.9
2017/5/11 7:00:00,85.7
2017/5/11 7:10:00,84.6
2017/5/11 7:20:00,82.4
2017/5/11 7:30:00,81.2
2017/5/11 7:40:00,79.19
2017/5/11 7:50:00,80.1
2017/5/11 8:00:00,82.1
2017/5/11 8:10:00,78.65
2017/5/11 8:20:00,78.58
2017/5/11 8:30:00,76.85
2017/5/11 8:40:00,80.6
2017/5/11 8:50:00,82.8
2017/5/11 9:00:00,85.3
2017/5/11 9:10:00,79.02
2017/5/11 9:20:00,79.26
2017/5/11 9:30:00,81.6
2017/5/11 9:40:00,82.8
2017/5/11 9:50:00,86.8
2017/5/11 10:00:00,88.2
2017/5/11 10:10:00,83.4
2017/5/11 10:20:00,87.5
2017/5/11 10:30:00,85.6
2017/5/11 10:40:00,85.2
2017/5/11 10:50:00,84.4
2017/5/11 11:00:00,80.6
2017/5/11 11:10:00,79.46
2017/5/11 11:20:00,75.43
2017/5/11 11:30:00,77.97
2017/5/11 11:40:00,77.36
2017/5/11 11:50:00,76.78
