Fechas,Pres_mbar_Avg
2017-05-10 19:40:00,948.93679999999995
2017-05-10 19:50:00,948.85019999999997
2017-05-10 20:00:00,948.76610000000005
2017-05-10 20:10:00,948.625
2017-05-10 20:20:00,948.52059999999994
2017-05-10 20:30:00,948.6318
2017-05-10 20:40:00,948.56539999999995
2017-05-10 20:50:00,948.44460000000004
2017-05-10 21:00:00,948.61009999999999
2017-05-10 21:10:00,948.67250000000001
2017-05-10 21:20:00,948.62099999999998
2017-05-10 21:30:00,948.54639999999995
2017-05-10 21:40:00,948.55859999999996
2017-05-10 21:50:00,948.78359999999998
2017-05-10 22:00:00,948.84199999999998
2017-05-10 22:10:00,948.98710000000005
2017-05-10 22:20:00,949.00469999999996
2017-05-10 22:30:00,949.04679999999996
2017-05-10 22:40:00,948.98130000000003
2017-05-10 22:50:00,949.08010000000002
2017-05-10 23:00:00,949.173
2017-05-10 23:10:00,949.25160000000005
2017-05-10 23:20:00,949.27200000000005
2017-05-10 23:30:00,949.32619999999997
2017-05-10 23:40:00,949.40219999999999
2017-05-10 23:50:00,949.36959999999999
2017-05-11 00:00:00,949.31129999999996
2017-05-11 00:10:00,949.21910000000003
2017-05-11 00:20:00,949.13639999999998
2017-05-11 00:30:00,949.06730000000005
2017-05-11 00:40:00,949.02930000000003
2017-05-11 00:50:00,948.99260000000004
2017-05-11 01:00:00,948.94650000000001
2017-05-11 01:10:00,948.92759999999998
2017-05-11 01:20:00,948.89089999999999
2017-05-11 01:30:00,949.04560000000004
2017-05-11 01:40:00,949.03740000000005
2017-05-11 01:50:00,949.04560000000004
2017-05-11 02:00:00,949.24580000000003
2017-05-11 02:10:00,949.41639999999995
2017-05-11 02:20:00,949.40110000000004
2017-05-11 02:30:00,949.40999999999997
2017-05-11 02:40:00,949.48789999999997
2017-05-11 02:50:00,949.46029999999996
2017-05-11 03:00:00,949.37339999999995
2017-05-11 03:10:00,949.24109999999996
2017-05-11 03:20:00,949.04390000000001
2017-05-11 03:30:00,948.80849999999998
2017-05-11 03:40:00,949.0009
2017-05-11 03:50:00,949.17520000000002
2017-05-11 04:00:00,949.29750000000001
2017-05-11 04:10:00,949.12080000000003
2017-05-11 04:20:00,949.04399999999998
2017-05-11 04:30:00,948.81039999999996
2017-05-11 04:40:00,948.952
2017-05-11 04:50:00,949.01199999999994
2017-05-11 05:00:00,948.56230000000005
2017-05-11 05:10:00,948.53989999999999
2017-05-11 05:20:00,948.60709999999995
2017-05-11 05:30:00,948.61040000000003
2017-05-11 05:40:00,948.63059999999996
2017-05-11 05:50:00,948.43589999999995
2017-05-11 06:00:00,948.20529999999997
2017-05-11 06:10:00,948.08600000000001
2017-05-11 06:20:00,947.93380000000002
2017-05-11 06:30:00,947.79470000000003
2017-05-11 06:40:00,947.77359999999999
2017-05-11 06:50:00,947.71619999999996
2017-05-11 07:00:00,947.46870000000001
2017-05-11 07:10:00,947.3356
2017-05-11 07:20:00,947.59640000000002
2017-05-11 07:30:00,947.69410000000005
2017-05-11 07:40:00,947.60699999999997
2017-05-11 07:50:00,947.69709999999998
2017-05-11 08:00:00,948.07809999999995
2017-05-11 08:10:00,948.18489999999997
2017-05-11 08:20:00,948.29020000000003
2017-05-11 08:30:00,948.43849999999998
2017-05-11 08:40:00,948.37919999999997
2017-05-11 08:50:00,948.35580000000004
2017-05-11 09:00:00,948.46479999999997
2017-05-11 09:10:00,948.57339999999999
2017-05-11 09:20:00,948.64949999999999
2017-05-11 09:30:00,948.89139999999998
2017-05-11 09:40:00,949.10239999999999
